genus,species,year,nAmerica,sAmerica,europe,africa,asia,oceania
Tmarus,Tmarus taishanensis,1981,0,0,1,0,1,0
Tmarus,Tmarus taibaiensis,1994,0,0,0,0,1,0
Tmarus,Tmarus studiosus,1892,1,0,0,0,0,0
Tmarus,Tmarus striolatus,1943,0,1,0,0,0,0
Tmarus,Tmarus tinctus,1880,0,1,0,0,0,0
Tmarus,Tmarus thorelli,1955,0,0,0,1,0,0
Tmarus,Tmarus tamazolinus,1988,1,0,0,0,0,0
Tmarus,Tmarus taiwanus,1977,0,0,0,0,1,0
Tmarus,Tmarus trituberculatus,1929,0,1,0,0,0,0
Tmarus,Tmarus trifidus,1929,0,1,0,0,0,0
Tmarus,Tmarus toschii,1949,0,0,0,1,0,0
Tmarus,Tmarus tonkinus,1909,0,0,0,0,1,0
Tmarus,Tmarus unicus,1936,1,0,0,0,0,0
Tmarus,Tmarus undatus,2009,0,0,0,0,1,0
Tmarus,Tmarus probus,1950,1,0,0,0,0,0
Tmarus,Tmarus primitivus,1929,0,1,0,0,0,0
Tmarus,Tmarus posticatus,1929,0,1,0,0,0,0
Tmarus,Tmarus polyandrus,1929,0,1,0,0,0,0
Tmarus,Tmarus plurituberculatus,1929,0,1,0,0,0,0
Tmarus,Tmarus pleuronotatus,1941,0,1,0,0,0,0
Tmarus,Tmarus planquettei,1966,0,0,0,1,0,0
Tmarus,Tmarus planifrons,1943,0,1,0,0,0,0
Tmarus,Tmarus planetarius,1903,0,0,0,1,0,0
Tmarus,Tmarus pizai,1941,0,1,0,0,0,0
Tmarus,Tmarus piochardi,1866,0,0,1,1,1,0
Tmarus,Tmarus piger,1802,0,0,1,0,1,0
Tmarus,Tmarus peruvianus,1913,0,1,0,0,0,0
Tmarus,Tmarus peregrinus,1950,1,0,0,0,0,0
Tmarus,Tmarus perditus,1929,0,1,0,0,0,0
Tmarus,Tmarus pauper,1892,1,0,0,0,0,0
Tmarus,Tmarus rubromaculatus,1880,1,0,0,0,0,0
Tmarus,Tmarus salai,1965,1,0,0,0,0,0
Tmarus,Tmarus rimosus,1973,0,0,1,0,1,0
Tmarus,Tmarus rubinus,1965,1,0,0,0,0,0
Tmarus,Tmarus rarus,1946,0,1,0,0,0,0
Tmarus,Tmarus riccii,1941,0,0,0,1,0,0
Tmarus,Tmarus qinlingensis,1994,0,0,0,0,1,0
Tmarus,Tmarus rainbowi,1929,0,0,0,0,0,1
Tmarus,Tmarus punctatissimus,1870,0,0,1,0,1,0
Tmarus,Tmarus punctatus,1849,0,1,0,0,0,0
Tmarus,Tmarus pugnax,1929,0,1,0,0,0,0
Tmarus,Tmarus pulchripes,1894,0,0,0,0,1,0
Tmarus,Tmarus projectus,1876,0,0,0,0,0,1
Tmarus,Tmarus protobius,1965,1,0,0,0,0,0
Tmarus,Tmarus productus,1950,1,0,0,0,0,0
Tmarus,Tmarus prognathus,1929,0,1,0,0,0,0
Tmarus,Tmarus staintoni,1873,0,0,1,1,0,0
Tmarus,Tmarus srisailamensis,2006,0,0,0,0,1,0
Tmarus,Tmarus stolzmanni,1880,0,1,0,0,0,0
Tmarus,Tmarus stellio,1875,0,0,1,0,1,0
Tmarus,Tmarus spicatus,2009,0,0,0,0,1,0
Tmarus,Tmarus soricinus,1906,0,0,0,0,1,0
Tmarus,Tmarus spinosus,2005,0,0,0,0,1,0
Tmarus,Tmarus spinosus,1955,0,0,0,1,0,0
Tmarus,Tmarus sigillatus,1950,1,0,0,0,0,0
Tmarus,Tmarus shimojanai,1997,0,0,0,0,1,0
Tmarus,Tmarus songi,2009,0,0,0,0,1,0
Tmarus,Tmarus simoni,1955,0,0,0,1,0,0
Tmarus,Tmarus semiroseus,1909,0,0,0,0,1,0
Tmarus,Tmarus schoutedeni,1955,0,0,0,1,0,0
Tmarus,Tmarus serratus,2005,0,0,0,0,1,0
Tmarus,Tmarus separatus,1898,1,0,0,0,0,0
Tmarus,Tmarus truncatus,1876,0,0,0,0,0,1
Tmarus,Tmarus tuberculitibiis,1940,0,0,0,1,0,0
Habronestes,Habronestes hickmani,2009,0,0,0,0,0,1
Habronestes,Habronestes helenae,2003,0,0,0,0,0,1
Habronestes,Habronestes jocquei,2003,0,0,0,0,0,1
Habronestes,Habronestes jankae,2008,0,0,0,0,0,1
Habronestes,Habronestes macedonensis,1900,0,0,0,0,0,1
Habronestes,Habronestes longiconductor,2003,0,0,0,0,0,1
Habronestes,Habronestes monocornis,2003,0,0,0,0,0,1
Habronestes,Habronestes minor,2003,0,0,0,0,0,1
Habronestes,Habronestes pictus,1865,0,0,0,0,0,1
Habronestes,Habronestes piccolo,2003,0,0,0,0,0,1
Habronestes,Habronestes pseudoaustraliensis,2003,0,0,0,0,0,1
Habronestes,Habronestes powelli,2008,0,0,0,0,0,1
Habronestes,Habronestes rawlinsonae,2003,0,0,0,0,0,1
Habronestes,Habronestes raveni,2003,0,0,0,0,0,1
Habronestes,Habronestes tasmaniensis,2009,0,0,0,0,0,1
Habronestes,Habronestes striatipes,1872,0,0,0,0,0,1
Habronestes,Habronestes tillmani,2008,0,0,0,0,0,1
Habronestes,Habronestes thaleri,2009,0,0,0,0,0,1
Habronestes,Habronestes toddi,1944,0,0,0,0,0,1
Habronestes,Habronestes ulrichi,2008,0,0,0,0,0,1
Habronestes,Habronestes ungari,2003,0,0,0,0,0,1
Habronestes,Habronestes weelahensis,2003,0,0,0,0,0,1
Habronestes,Habronestes wilkiei,2003,0,0,0,0,0,1
Habronestes,Habronestes archiei,2008,0,0,0,0,0,1
Habronestes,Habronestes boq,2008,0,0,0,0,0,1
Habronestes,Habronestes bispinosus,2009,0,0,0,0,0,1
Habronestes,Habronestes bicornis,2003,0,0,0,0,0,1
Habronestes,Habronestes australiensis,1869,0,0,0,0,0,1
Habronestes,Habronestes calamitosus,1995,0,0,0,0,0,1
Habronestes,Habronestes braemar,2008,0,0,0,0,0,1
Habronestes,Habronestes bradleyi,1869,0,0,0,0,0,1
Habronestes,Habronestes boutinae,2009,0,0,0,0,0,1
Habronestes,Habronestes driesseni,2009,0,0,0,0,0,1
Habronestes,Habronestes diocesegrafton,2008,0,0,0,0,0,1
Habronestes,Habronestes dickmani,2008,0,0,0,0,0,1
Habronestes,Habronestes clausoni,2008,0,0,0,0,0,1
Habronestes,Habronestes epping,2009,0,0,0,0,0,1
Habronestes,Habronestes gallowayi,2008,0,0,0,0,0,1
Habronestes,Habronestes driscolli,2003,0,0,0,0,0,1
Habronestes,Habronestes drummond,2008,0,0,0,0,0,1
Habronestes,Habronestes grahami,2003,0,0,0,0,0,1
Habronestes,Habronestes grayi,2003,0,0,0,0,0,1
Habronestes,Habronestes gayndah,2008,0,0,0,0,0,1
Habronestes,Habronestes giganteus,2003,0,0,0,0,0,1
Habronestes,Habronestes hamatus,2003,0,0,0,0,0,1
Habronestes,Habronestes hebronae,2003,0,0,0,0,0,1
Habronestes,Habronestes grimwadei,1951,0,0,0,0,0,1
Habronestes,Habronestes gumbardo,2008,0,0,0,0,0,1
Habronestes,Habronestes hooperi,2008,0,0,0,0,0,1
Habronestes,Habronestes hunti,2003,0,0,0,0,0,1
Zodarion,Zodarion valentii,2019,0,0,1,0,0,0
Zodarion,Zodarion planum,2019,0,0,0,0,1,0
Zodarion,Zodarion apertum,2019,0,0,0,0,1,0
Zodarion,Zodarion berryi,2018,1,0,0,0,0,0
Zodarion,Zodarion tireboluensis,2017,0,0,0,0,1,0
Zodarion,Zodarion pseudonigriceps,2019,0,0,1,0,0,0
Zodarion,Zodarion pantaleonii,2019,0,0,1,0,0,0
Zodarion,Zodarion montesacrense,2019,0,0,1,0,0,0
Zodarion,Zodarion ovatum,2019,0,0,0,0,1,0
Zodarion,Zodarion ruffoi,1951,0,0,1,0,1,0
Zodarion,Zodarion samos,2009,0,0,1,0,0,0
Zodarion,Zodarion rubidum,1914,1,0,1,0,1,0
Zodarion,Zodarion rudyi,1994,0,0,1,0,0,0
Zodarion,Zodarion remotum,1935,0,0,1,0,0,0
Zodarion,Zodarion reticulatum,1908,0,0,0,0,1,0
Zodarion,Zodarion pusio,1914,0,0,1,1,0,0
Zodarion,Zodarion pythium,1935,0,0,1,0,0,0
Zodarion,Zodarion pirini,1921,0,0,1,0,0,0
Zodarion,Zodarion pseudoelegans,1934,0,0,1,0,0,0
Zodarion,Zodarion petrobium,1991,0,0,0,0,1,0
Zodarion,Zodarion pileolonotatum,1935,0,0,0,1,0,0
Zodarion,Zodarion pacificum,2009,0,0,1,0,0,0
Zodarion,Zodarion pallidum,1952,0,0,0,1,0,0
Zodarion,Zodarion odem,2007,0,0,0,0,1,0
Zodarion,Zodarion ohridense,1973,0,0,1,0,0,0
Zodarion,Zodarion noordami,2009,0,0,1,0,0,0
Zodarion,Zodarion nitidum,1826,0,0,0,1,1,0
Zodarion,Zodarion nigrifemur,1948,0,0,1,0,0,0
Zodarion,Zodarion nigriceps,1873,0,0,1,0,0,0
Zodarion,Zodarion nesiotoides,1992,0,0,0,1,0,0
Zodarion,Zodarion nesiotes,1965,0,0,0,1,0,0
Zodarion,Zodarion musarum,1984,0,0,1,0,0,0
Zodarion,Zodarion murphyorum,1994,0,0,1,0,0,0
Zodarion,Zodarion morosum,1935,0,0,1,0,1,0
Zodarion,Zodarion morosoides,2009,0,0,1,0,1,0
Zodarion,Zodarion modestum,1870,0,0,1,0,0,0
Zodarion,Zodarion minutum,1994,0,0,1,0,0,0
Zodarion,Zodarion messiniense,2009,0,0,1,0,0,0
Zodarion,Zodarion mesranense,2012,0,0,0,1,0,0
Zodarion,Zodarion merlijni,1994,0,0,1,0,0,0
Zodarion,Zodarion martynovae,1968,0,0,0,0,1,0
Zodarion,Zodarion yemenensis,2015,0,0,0,0,1,0
Zodarion,Zodarion beroni,2016,0,0,1,0,0,0
Zodarion,Zodarion varoli,2016,0,0,0,0,1,0
Zodarion,Zodarion robertbosmans,2017,0,0,0,0,1,0
Zodarion,Zodarion walsinghami,1937,0,0,0,1,0,0
Zodarion,Zodarion zebra,1946,0,0,0,0,1,0
Zodarion,Zodarion zorba,2009,0,0,1,0,0,0
Zodarion,Zodarion bigaense,2014,0,0,0,0,1,0
Zodarion,Zodarion vankeerorum,2009,0,0,1,0,0,0
Zodarion,Zodarion variegatum,1956,0,0,0,1,0,0
Zodarion,Zodarion vicinum,1935,0,0,1,0,0,0
Zodarion,Zodarion viduum,1937,0,0,1,0,0,0
Zodarion,Zodarion tunetiacum,1906,0,0,0,1,0,0
Zodarion,Zodarion turcicum,1980,0,0,1,0,1,0
Zodarion,Zodarion van,2009,0,0,0,0,1,0
Zodarion,Zodarion vanimpei,1994,0,0,1,0,0,0
Zodarion,Zodarion thoni,1905,0,0,1,0,1,0
Zodarion,Zodarion testaceofasciatum,1941,0,0,0,0,1,0
Zodarion,Zodarion trianguliferum,1952,0,0,0,1,0,0
Zodarion,Zodarion timidum,1874,0,0,1,0,0,0
Zodarion,Zodarion sungar,1991,0,0,0,0,1,0
Zodarion,Zodarion styliferum,1870,0,0,1,1,0,0
Zodarion,Zodarion talyschicum,1987,0,0,0,0,1,0
Zodarion,Zodarion tadzhikum,1968,0,0,0,0,1,0
Zodarion,Zodarion soror,1873,0,0,1,0,0,0
Zodarion,Zodarion simplex,2011,0,0,0,0,1,0
Zodarion,Zodarion spinibarbe,1973,0,0,1,0,0,0
Zodarion,Zodarion spasskyi,1946,0,0,0,0,1,0
Zodarion,Zodarion sardum,1997,0,0,1,0,0,0
Zodarion,Zodarion santorini,2009,0,0,1,0,0,0
Zodarion,Zodarion segurense,1994,0,0,1,0,0,0
Zodarion,Zodarion scutatum,1980,0,0,1,0,0,0
Zodarion,Zodarion diatretum,1935,0,0,1,0,0,0
Zodarion,Zodarion denisi,1938,0,0,0,0,1,0
Zodarion,Zodarion deltshevi,2009,0,0,0,0,1,0
Zodarion,Zodarion cyrenaicum,1935,0,0,0,1,1,0
Zodarion,Zodarion egens,1937,0,0,0,0,0,0
Zodarion,Zodarion duriense,2003,0,0,1,0,0,0
Zodarion,Zodarion dubium,1906,0,0,0,1,0,0
Zodarion,Zodarion dispar,1935,0,0,0,1,0,0
Zodarion,Zodarion evvoia,2009,0,0,1,0,0,0
Zodarion,Zodarion epirense,1984,0,0,1,0,0,0
Zodarion,Zodarion emarginatum,1873,0,0,1,0,0,0
Zodarion,Zodarion elegans,1873,0,0,1,1,0,0
Zodarion,Zodarion fuscum,1870,0,0,1,0,0,0
Zodarion,Zodarion fulvonigrum,1874,0,0,1,0,0,0
Zodarion,Zodarion frenatum,1884,0,0,1,0,1,0
Zodarion,Zodarion fazanicum,1938,0,0,0,1,0,0
Zodarion,Zodarion barbarae,2009,0,0,1,0,0,0
Zodarion,Zodarion beticum,1957,0,0,1,0,0,0
Zodarion,Zodarion bacelarae,2003,0,0,1,0,0,0
Zodarion,Zodarion bactrianum,1875,0,0,0,0,1,0
Zodarion,Zodarion bosmansi,2005,0,0,1,0,0,0
Zodarion,Zodarion buettikeri,1986,0,0,0,0,1,0
Zodarion,Zodarion bicoloripes,1959,0,0,0,1,0,0
Zodarion,Zodarion blagoevi,2009,0,0,1,0,0,0
Zodarion,Zodarion cesari,2011,0,0,1,0,0,0
Zodarion,Zodarion christae,2009,0,0,1,0,0,0
Zodarion,Zodarion caporiaccoi,1942,0,0,1,0,0,0
Zodarion,Zodarion caucasicum,1987,0,0,0,0,1,0
Zodarion,Zodarion costapratae,2011,0,0,1,0,0,0
Zodarion,Zodarion couseransense,1997,0,0,1,0,0,0
Zodarion,Zodarion confusum,1935,0,0,1,0,1,0
Zodarion,Zodarion costablancae,1994,0,0,1,0,0,0
Zodarion,Zodarion kabylianum,1937,0,0,0,1,0,0
Zodarion,Zodarion judaeorum,1992,0,0,0,0,1,0
Zodarion,Zodarion killini,2009,0,0,1,0,0,0
Zodarion,Zodarion karpathos,2009,0,0,1,0,0,0
Zodarion,Zodarion korgei,1980,0,0,0,0,1,0
Zodarion,Zodarion konradi,2009,0,0,1,0,0,0
Zodarion,Zodarion lindbergi,1960,0,0,0,0,1,0
Zodarion,Zodarion kossamos,2009,0,0,1,0,1,0
Zodarion,Zodarion ludibundum,1914,0,0,1,1,0,0
Zodarion,Zodarion luctuosum,1872,0,0,0,0,1,0
Zodarion,Zodarion lutipes,1872,0,0,0,0,1,0
Zodarion,Zodarion lusitanicum,2003,0,0,1,0,0,0
Zodarion,Zodarion maculatum,1870,0,0,1,1,0,0
Zodarion,Zodarion proszynskii,1985,0,0,0,0,1,0
Zodarion,Zodarion nenilini,1995,0,0,1,0,1,0
Zodarion,Zodarion mongolicum,2001,0,0,0,0,1,0
Zodarion,Zodarion inderensis,2007,0,0,0,0,1,0
Zodarion,Zodarion abantense,1980,0,0,0,0,1,0
Zodarion,Zodarion volgouralensis,2007,0,0,1,0,1,0
Zodarion,Zodarion sytchevskajae,1985,0,0,0,0,1,0
Zodarion,Zodarion schmidti,2001,0,0,0,0,1,0
Zodarion,Zodarion asiaticum,1970,0,0,0,0,1,0
Zodarion,Zodarion furcum,1988,0,0,0,0,1,0
Zodarion,Zodarion continentale,1968,0,0,0,0,1,0
Zodarion,Zodarion chaoyangense,1983,0,0,0,0,1,0
Zodarion,Zodarion bekuzini,1985,0,0,0,0,1,0
Zodarion,Zodarion arabelae,2009,0,0,1,0,0,0
Zodarion,Zodarion arachnaio,2009,0,0,1,0,0,0
Zodarion,Zodarion algiricum,1846,0,0,0,1,0,0
Zodarion,Zodarion andalusiacum,1991,0,0,1,0,0,0
Zodarion,Zodarion attikaense,1980,0,0,1,0,0,0
Zodarion,Zodarion aurorae,1982,0,0,1,0,0,0
Zodarion,Zodarion atlanticum,2005,0,0,1,0,0,0
Zodarion,Zodarion atriceps,1872,0,0,0,0,1,0
Zodarion,Zodarion aerium,1890,0,0,0,0,1,0
Zodarion,Zodarion affine,1870,0,0,1,0,0,0
Zodarion,Zodarion abnorme,1952,0,0,0,1,0,0
Zodarion,Zodarion aculeatum,1897,0,0,1,0,0,0
Zodarion,Zodarion alentejanum,2011,0,0,1,0,0,0
Zodarion,Zodarion algarvense,1994,0,0,1,0,0,0
Zodarion,Zodarion alacre,1870,0,0,1,0,0,0
Zodarion,Zodarion albipatellare,2009,0,0,1,0,0,0
Zodarion,Zodarion jozefienae,1994,0,0,1,0,0,0
Zodarion,Zodarion jansseni,2009,0,0,1,0,0,0
Zodarion,Zodarion italicum,1868,0,0,1,0,0,0
Zodarion,Zodarion isabellinum,1870,0,0,1,0,0,0
Zodarion,Zodarion immaculatum,1962,0,0,0,1,0,0
Zodarion,Zodarion hunanense,2012,0,0,0,0,1,0
Zodarion,Zodarion hauseri,1984,0,0,1,0,0,0
Zodarion,Zodarion hamatum,1964,0,0,1,0,0,0
Zodarion,Zodarion guadianense,2003,0,0,1,0,0,0
Zodarion,Zodarion gregua,1994,0,0,1,0,0,0
Zodarion,Zodarion granulatum,1908,0,0,1,0,1,0
Zodarion,Zodarion graecum,1843,0,0,1,0,1,0
Zodarion,Zodarion gracilitibiale,1934,0,0,1,0,0,0
Zodarion,Zodarion geshur,2007,0,0,0,0,1,0
Zodarion,Zodarion germanicum,1837,0,0,1,0,0,0
Zodarion,Zodarion gallicum,1873,0,0,1,0,1,0
Zodarion,Zodarion mallorca,1994,0,0,1,0,0,0
Zodarion,Zodarion marginiceps,1914,0,0,1,0,0,0
Zodarion,Zodarion machadoi,1939,0,0,1,0,0,0
Storena,Storena nuga,1992,0,0,0,0,0,1
Storena,Storena ornata,1877,0,0,0,0,0,1
Storena,Storena metallica,1992,0,0,0,0,0,1
Storena,Storena nana,1992,0,0,0,0,0,1
Storena,Storena martini,1992,0,0,0,0,0,1
Storena,Storena mathematica,1992,0,0,0,0,0,1
Storena,Storena maculata,1869,0,0,0,0,0,1
Storena,Storena mainae,1995,0,0,0,0,0,1
Storena,Storena raveni,1992,0,0,0,0,0,1
Storena,Storena recta,1992,0,0,0,0,0,1
Storena,Storena rainbowi,1924,0,0,0,0,0,1
Storena,Storena rastellata,1913,0,0,0,0,0,1
Storena,Storena paucipunctata,1992,0,0,0,0,0,1
Storena,Storena analis,1893,0,1,0,0,0,0
Storena,Storena indica,1975,0,0,0,0,1,0
Storena,Storena inornata,1916,0,0,0,0,0,1
Storena,Storena harveyi,1995,0,0,0,0,0,1
Storena,Storena ignava,1992,0,0,0,0,0,1
Storena,Storena lesserti,1938,0,0,0,0,0,1
Storena,Storena longiducta,1992,0,0,0,0,0,1
Storena,Storena kraepelini,1905,0,0,0,0,1,0
Storena,Storena lebruni,1886,0,1,0,0,0,0
Storena,Storena flavipes,1893,0,0,0,0,0,1
Storena,Storena flavopicta,1876,0,0,0,0,1,0
Storena,Storena digitulus,1992,0,0,0,0,0,1
Storena,Storena eximia,1908,0,0,0,0,0,1
Storena,Storena fungina,1992,0,0,0,0,0,1
Storena,Storena graeffei,1866,0,0,0,0,0,1
Storena,Storena flexuosa,1895,0,0,0,0,1,0
Storena,Storena formosa,1870,0,0,0,0,0,1
Storena,Storena cyanea,1805,0,0,0,0,0,1
Storena,Storena colossea,1920,0,0,0,0,0,1
Storena,Storena cochleare,1992,0,0,0,0,0,1
Storena,Storena charlotte,1992,0,0,0,0,0,1
Storena,Storena dibangensis,2006,0,0,0,0,1,0
Storena,Storena deserticola,1991,0,0,0,0,0,1
Storena,Storena debasrae,1992,0,0,0,0,1,0
Storena,Storena daviesae,1992,0,0,0,0,0,1
Storena,Storena birenifer,1921,0,0,0,0,1,0
Storena,Storena aspinosa,1992,0,0,0,0,0,1
Storena,Storena arakuensis,1989,0,0,0,0,1,0
Storena,Storena annulipes,1867,0,0,0,0,0,1
Storena,Storena caporiaccoi,1983,0,1,0,0,0,0
Storena,Storena canalensis,1924,0,0,0,0,0,1
Storena,Storena braccata,1865,0,0,0,0,0,1
Storena,Storena botenella,1992,0,0,0,0,0,1
Storena,Storena tikaderi,1989,0,0,0,0,1,0
Storena,Storena tricolor,1908,0,0,0,0,0,1
Storena,Storena variegata,1869,0,0,0,0,0,1
Storena,Storena zavattarii,1941,0,0,0,1,0,0
Storena,Storena recurvata,1992,0,0,0,0,0,1
Storena,Storena rotunda,1992,0,0,0,0,0,1
Storena,Storena rufescens,1881,0,0,0,1,0,1
Storena,Storena rugosa,1889,0,0,0,0,0,1
Storena,Storena scita,1992,0,0,0,0,0,1
Storena,Storena silvicola,1924,0,0,0,0,0,1
Storena,Storena sinuosa,1992,0,0,0,0,0,1
Storena,Storena tenera,1895,0,0,0,0,1,0
Storena,Storena parvula,1938,0,0,0,0,0,1
Storena,Storena parvicavum,1992,0,0,0,0,0,1
Storena,Storena procedens,1992,0,0,0,0,0,1
Mallinella,Mallinella ampliata,2012,0,0,0,0,1,0
Mallinella,Mallinella angoonae,2012,0,0,0,0,1,0
Mallinella,Mallinella angulosa,2012,0,0,0,0,1,0
Mallinella,Mallinella angustata,2012,0,0,0,0,1,0
Mallinella,Mallinella angustissima,2012,0,0,0,0,1,0
Mallinella,Mallinella annulipes,1892,0,0,0,0,1,0
Mallinella,Mallinella apiculata,2012,0,0,0,0,1,0
Mallinella,Mallinella apodysocrina,2012,0,0,0,1,0,0
Mallinella,Mallinella atromarginata,2012,0,0,0,0,1,0
Mallinella,Mallinella axillocrina,2012,0,0,0,0,0,1
Mallinella,Mallinella bandamaensis,1964,0,0,0,1,0,0
Mallinella,Mallinella beauforti,1911,0,0,0,1,0,0
Mallinella,Mallinella belladonna,2012,0,0,0,0,1,0
Mallinella,Mallinella bicolor,1964,0,0,0,1,0,0
Mallinella,Mallinella bidenticulata,2012,0,0,0,0,1,0
Mallinella,Mallinella bifida,2010,0,0,0,0,1,0
Mallinella,Mallinella abnormis,2012,0,0,0,0,1,0
Mallinella,Mallinella abdita,2010,0,0,0,0,1,0
Mallinella,Mallinella acroscopica,2012,0,0,0,0,1,0
Mallinella,Mallinella acanthoclada,2012,0,0,0,0,1,0
Mallinella,Mallinella advena,2012,0,0,0,0,1,0
Mallinella,Mallinella adonis,2012,0,0,0,0,1,0
Mallinella,Mallinella albotibialis,1986,0,0,0,1,0,0
Mallinella,Mallinella albomaculata,1990,0,0,0,0,1,0
Mallinella,Mallinella allorostrata,2012,0,0,0,0,1,0
Mallinella,Mallinella allantoides,2012,0,0,0,0,1,0
Mallinella,Mallinella amblyrhyncha,2012,0,0,0,0,1,0
Mallinella,Mallinella alticola,2012,0,0,0,0,1,0
Mallinella,Mallinella concava,2012,0,0,0,0,1,0
Mallinella,Mallinella consona,2010,0,0,0,0,1,0
Mallinella,Mallinella clavigera,2012,0,0,0,0,1,0
Mallinella,Mallinella comitata,2012,0,0,0,0,1,0
Mallinella,Mallinella cryptocera,2012,0,0,0,0,1,0
Mallinella,Mallinella cryptomembrana,2012,0,0,0,1,0,0
Mallinella,Mallinella convolutiva,2012,0,0,0,0,1,0
Mallinella,Mallinella cordiformis,2012,0,0,0,0,1,0
Mallinella,Mallinella cymbiforma,2009,0,0,0,0,1,0
Mallinella,Mallinella dambrica,2004,0,0,0,0,1,0
Mallinella,Mallinella cuspidata,2012,0,0,0,0,1,0
Mallinella,Mallinella cuspidatissima,2012,0,0,0,0,1,0
Mallinella,Mallinella decurtata,1899,0,0,0,1,0,0
Mallinella,Mallinella denticulata,2012,0,0,0,0,1,0
Mallinella,Mallinella debeiri,1986,0,0,0,1,0,0
Mallinella,Mallinella decorata,1895,0,0,0,0,1,0
Mallinella,Mallinella biumbonalia,2009,0,0,0,0,1,0
Mallinella,Mallinella birostrata,2012,0,0,0,0,1,0
Mallinella,Mallinella bigemina,2012,0,0,0,0,1,0
Mallinella,Mallinella bifurcata,2009,0,0,0,0,1,0
Mallinella,Mallinella brachytheca,2012,0,0,0,0,1,0
Mallinella,Mallinella brachyrhyncha,2012,0,0,0,0,1,0
Mallinella,Mallinella brachiata,2012,0,0,0,0,1,0
Mallinella,Mallinella bosmansi,2011,0,0,0,1,0,0
Mallinella,Mallinella callicera,2012,0,0,0,0,1,0
Mallinella,Mallinella calilungae,1992,0,0,0,0,1,0
Mallinella,Mallinella calicoanensis,2012,0,0,0,0,1,0
Mallinella,Mallinella brunneofusca,2012,0,0,0,0,1,0
Mallinella,Mallinella cirrifera,2012,0,0,0,0,1,0
Mallinella,Mallinella capitulata,2012,0,0,0,0,1,0
Mallinella,Mallinella caperata,2012,0,0,0,0,1,0
Mallinella,Mallinella cameroonensis,1984,0,0,0,1,0,0
Mallinella,Mallinella obliqua,2019,0,0,0,0,1,0
Mallinella,Mallinella pseudokunmingensis,2019,0,0,0,0,1,0
Mallinella,Mallinella platyrhyncha,2014,0,0,0,0,1,0
Mallinella,Mallinella chengjiaani,2013,0,0,0,0,1,0
Mallinella,Mallinella merimbunenis,2014,0,0,0,0,1,0
Mallinella,Mallinella myrmecophaga,2014,0,0,0,0,1,0
Mallinella,Mallinella calautica,2019,0,0,0,0,1,0
Mallinella,Mallinella laxa,2019,0,0,0,0,1,0
Mallinella,Mallinella renaria,2018,0,0,0,0,1,0
Mallinella,Mallinella bicanaliculata,2019,0,0,0,0,1,0
Mallinella,Mallinella vulparia,2012,0,0,0,1,0,0
Mallinella,Mallinella vokrensis,1986,0,0,0,1,0,0
Mallinella,Mallinella vittiventris,1913,0,0,0,1,0,0
Mallinella,Mallinella vittata,1890,0,0,0,0,1,0
Mallinella,Mallinella zhui,2012,0,0,0,0,1,0
Mallinella,Mallinella zebra,1881,0,0,0,0,0,1
Mallinella,Mallinella wiputrai,2010,0,0,0,0,1,0
Mallinella,Mallinella vulpina,2012,0,0,0,1,0,0
Mallinella,Mallinella uncinata,1983,0,0,0,0,1,0
Mallinella,Mallinella tumidifemoris,2008,0,0,0,0,1,0
Mallinella,Mallinella tuberculata,2012,0,0,0,0,1,0
Mallinella,Mallinella triplex,2011,0,0,0,1,0,0
Mallinella,Mallinella v,1990,0,0,0,0,1,0
Mallinella,Mallinella vietnamensis,2003,0,0,0,0,1,0
Mallinella,Mallinella vicaria,1911,0,0,0,0,1,0
Mallinella,Mallinella vandermarlierei,1986,0,0,0,1,0,0
Mallinella,Mallinella subinermis,1947,0,0,0,1,0,0
Mallinella,Mallinella suavis,1895,0,0,0,0,1,0
Mallinella,Mallinella sumatrana,2012,0,0,0,0,1,0
Mallinella,Mallinella submonticola,1984,0,0,0,1,0,0
Mallinella,Mallinella sphaerica,2013,0,0,0,0,1,0
Mallinella,Mallinella sobria,1890,0,0,0,0,1,0
Mallinella,Mallinella stenotheca,2012,0,0,0,0,1,0
Mallinella,Mallinella spiralis,2012,0,0,0,0,1,0
Mallinella,Mallinella tianlin,2012,0,0,0,0,1,0
Mallinella,Mallinella thinhi,2003,0,0,0,0,1,0
Mallinella,Mallinella tridentata,1986,0,0,0,1,0,0
Mallinella,Mallinella tricuspidata,2012,0,0,0,0,1,0
Mallinella,Mallinella superba,2012,0,0,0,0,1,0
Mallinella,Mallinella sundaica,2012,0,0,0,0,1,0
Mallinella,Mallinella thailandica,2012,0,0,0,0,1,0
Mallinella,Mallinella sylvatica,1984,0,0,0,1,0,0
Mallinella,Mallinella scapigera,2012,0,0,0,0,1,0
Mallinella,Mallinella scharffi,2012,0,0,0,0,1,0
Mallinella,Mallinella sciophana,1901,0,0,0,0,1,0
Mallinella,Mallinella scutata,1906,0,0,0,1,0,0
Mallinella,Mallinella robusta,2012,0,0,0,0,1,0
Mallinella,Mallinella rolini,2012,0,0,0,0,1,0
Mallinella,Mallinella rostrata,2012,0,0,0,0,1,0
Mallinella,Mallinella sadamotoi,1990,0,0,0,0,1,0
Mallinella,Mallinella silva,2012,0,0,0,0,1,0
Mallinella,Mallinella simillima,2012,0,0,0,0,1,0
Mallinella,Mallinella simoni,2010,0,0,0,0,1,0
Mallinella,Mallinella slaburuprica,1995,0,0,0,0,1,0
